Roll No,Name,Batch,Domain
1140,Shawal,20,AI
1141,Nouman,21,BA
1142,Hasnain,22,SE
1143,Hassan,19,CS
1144,Sufyan,20,AI
1145,Saif,19,CS
1146,Shaiq,20,AI
1147,Mariam,21,BA
1148,Qasim,22,SE
1149,Areeb,19,CS
1150,Muskan,20,AI
1151,Soban,21,BA
1152,Ali,22,SE
1153,Shakir,19,CS
1154,Qaseem,20,AI
1155,Fareh,21,BA
1156,Abdullah,22,SE
1157,Muzammil,19,CS
1158,Danish,20,AI
1159,Sheheryar,21,BA
1160,Muqees,22,SE
1161,Maham,19,CS
1162,Shawal,20,AI
1163,Nouman,21,BA
1164,Hasnain,22,SE
1165,Hassan,19,CS
1166,Sufyan,20,AI
1167,Saif,19,CS
1168,Shaiq,20,AI
1169,Mariam,21,BA
1170,Qasim,22,SE
1171,Areeb,19,CS
1172,Muskan,20,AI
1173,Soban,21,BA
1174,Ali,22,SE
1175,Shakir,19,CS
1176,Qaseem,20,AI
1177,Fareh,21,BA
1178,Abdullah,22,SE
1179,Muzammil,19,CS
1180,Danish,20,AI
1181,Sheheryar,21,BA
1182,Muqees,22,SE
1183,Maham,19,CS
1184,Shawal,20,AI
1185,Nouman,21,BA
1186,Hasnain,22,SE
1187,Hassan,19,CS
1188,Sufyan,20,AI
1189,Saif,19,CS
1190,Shaiq,20,AI
1191,Mariam,21,BA
1192,Qasim,22,SE
1193,Areeb,19,CS
1194,Muskan,20,AI
1195,Soban,21,BA
1196,Ali,22,SE
1197,Shakir,19,CS
1198,Qaseem,20,AI
1199,Fareh,21,BA
1200,Abdullah,22,SE
1201,Muzammil,19,CS
1202,Danish,20,AI
1203,Sheheryar,21,BA
1204,Muqees,22,SE
1205,Maham,19,CS
1206,Shawal,20,AI
1207,Nouman,21,BA
1208,Hasnain,22,SE
1209,Hassan,19,CS
1210,Sufyan,20,AI
1211,Saif,19,CS
1212,Shaiq,20,AI
1213,Mariam,21,BA
1214,Qasim,22,SE
1215,Areeb,19,CS
1216,Muskan,20,AI
1217,Soban,21,BA
1218,Ali,22,SE
1219,Shakir,19,CS
1220,Qaseem,20,AI
1221,Fareh,21,BA
1222,Abdullah,22,SE
1223,Muzammil,19,CS
1224,Danish,20,AI
1225,Sheheryar,21,BA
1226,Muqees,22,SE
1227,Maham,19,CS
1228,Shawal,20,AI
1229,Nouman,21,BA
1230,Hasnain,22,SE
1231,Hassan,19,CS
1232,Sufyan,20,AI
1233,Saif,19,CS
1234,Shaiq,20,AI
1235,Mariam,21,BA
1236,Qasim,22,SE
1237,Areeb,19,CS
1238,Muskan,20,AI
1239,Soban,21,BA
1240,Ali,22,SE
1241,Shakir,19,CS
1242,Qaseem,20,AI
1243,Fareh,21,BA
1244,Abdullah,22,SE
1245,Muzammil,19,CS
1246,Danish,20,AI
1247,Sheheryar,21,BA
1248,Muqees,22,SE
1249,Maham,19,CS
1250,Shawal,20,AI
1251,Nouman,21,BA
1252,Hasnain,22,SE
1253,Hassan,19,CS
1254,Sufyan,20,AI
1255,Saif,19,CS
1256,Shaiq,20,AI
1257,Mariam,21,BA
1258,Qasim,22,SE
1259,Areeb,19,CS
1260,Muskan,20,AI
1261,Soban,21,BA
1262,Ali,22,SE
1263,Shakir,19,CS
1264,Qaseem,20,AI
1265,Fareh,21,BA
1266,Abdullah,22,SE
1267,Muzammil,19,CS
1268,Danish,20,AI
1269,Sheheryar,21,BA
1270,Muqees,22,SE
1271,Maham,19,CS
1272,Shawal,20,AI
1273,Nouman,21,BA
1274,Hasnain,22,SE
1275,Hassan,19,CS
1276,Sufyan,20,AI
1277,Saif,19,CS
1278,Shaiq,20,AI
1279,Mariam,21,BA
1280,Qasim,22,SE
1281,Areeb,19,CS
1282,Muskan,20,AI
1283,Soban,21,BA
1284,Ali,22,SE
1285,Shakir,19,CS
1286,Qaseem,20,AI
1287,Fareh,21,BA
1288,Abdullah,22,SE
1289,Muzammil,19,CS
1290,Danish,20,AI
1291,Sheheryar,21,BA
1292,Muqees,22,SE
1293,Maham,19,CS
1294,Shawal,20,AI
1295,Nouman,21,BA
1296,Hasnain,22,SE
1297,Hassan,19,CS
1298,Sufyan,20,AI
1299,Saif,19,CS
1300,Shaiq,20,AI
1301,Mariam,21,BA
1302,Qasim,22,SE
1303,Areeb,19,CS
1304,Muskan,20,AI
1305,Soban,21,BA
1306,Ali,22,SE
1307,Shakir,19,CS
1308,Qaseem,20,AI
1309,Fareh,21,BA
1310,Abdullah,22,SE
1311,Muzammil,19,CS
1312,Danish,20,AI
1313,Sheheryar,21,BA
1314,Muqees,22,SE
1315,Maham,19,CS
1316,Shawal,20,AI
1317,Nouman,21,BA
1318,Hasnain,22,SE
1319,Hassan,19,CS
1320,Sufyan,20,AI
1321,Saif,19,CS
1322,Shaiq,20,AI
1323,Mariam,21,BA
1324,Qasim,22,SE
1325,Areeb,19,CS
1326,Muskan,20,AI
1327,Soban,21,BA
1328,Ali,22,SE
1329,Shakir,19,CS
1330,Qaseem,20,AI
1331,Fareh,21,BA
1332,Abdullah,22,SE
1333,Muzammil,19,CS
1334,Danish,20,AI
1335,Sheheryar,21,BA
1336,Muqees,22,SE
1337,Maham,19,CS
1338,Shawal,20,AI
1339,Nouman,21,BA
1340,Hasnain,22,SE
1341,Hassan,19,CS
1342,Sufyan,20,AI
1343,Saif,19,CS
1344,Shaiq,20,AI
1345,Mariam,21,BA
1346,Qasim,22,SE
1347,Areeb,19,CS
1348,Muskan,20,AI
1349,Soban,21,BA
1350,Ali,22,SE
1351,Shakir,19,CS
1352,Qaseem,20,AI
1353,Fareh,21,BA
1354,Abdullah,22,SE
1355,Muzammil,19,CS
1356,Danish,20,AI
1357,Sheheryar,21,BA
1358,Muqees,22,SE
1359,Maham,19,CS
1360,Shawal,20,AI
1361,Nouman,21,BA
1362,Hasnain,22,SE
1363,Hassan,19,CS
1364,Sufyan,20,AI
1365,Saif,19,CS
1366,Shaiq,20,AI
1367,Mariam,21,BA
1368,Qasim,22,SE
1369,Areeb,19,CS
1370,Muskan,20,AI
1371,Soban,21,BA
1372,Ali,22,SE
1373,Shakir,19,CS
1374,Qaseem,20,AI
1375,Fareh,21,BA
1376,Abdullah,22,SE
1377,Muzammil,19,CS
1378,Danish,20,AI
1379,Sheheryar,21,BA
1380,Muqees,22,SE
1381,Maham,19,CS
1382,Shawal,20,AI
1383,Nouman,21,BA
1384,Hasnain,22,SE
1385,Hassan,19,CS
1386,Sufyan,20,AI
1387,Saif,19,CS
1388,Shaiq,20,AI
1389,Mariam,21,BA
1390,Qasim,22,SE
1391,Areeb,19,CS
1392,Muskan,20,AI
1393,Soban,21,BA
1394,Ali,22,SE
1395,Shakir,19,CS
1396,Qaseem,20,AI
1397,Fareh,21,BA
1398,Abdullah,22,SE
1399,Muzammil,19,CS
1400,Danish,20,AI
1401,Sheheryar,21,BA
1402,Muqees,22,SE
1403,Maham,19,CS
1404,Shawal,20,AI
1405,Nouman,21,BA
1406,Hasnain,22,SE
1407,Hassan,19,CS
1408,Sufyan,20,AI
1409,Saif,19,CS
1410,Shaiq,20,AI
1411,Mariam,21,BA
1412,Qasim,22,SE
1413,Areeb,19,CS
1414,Muskan,20,AI
1415,Soban,21,BA
1416,Ali,22,SE
1417,Shakir,19,CS
1418,Qaseem,20,AI
1419,Fareh,21,BA
1420,Abdullah,22,SE
1421,Muzammil,19,CS
1422,Danish,20,AI
1423,Sheheryar,21,BA
1424,Muqees,22,SE
1425,Maham,19,CS
1426,Shawal,20,AI
1427,Nouman,21,BA
1428,Hasnain,22,SE
1429,Hassan,19,CS
1430,Sufyan,20,AI
1431,Saif,19,CS
1432,Shaiq,20,AI
1433,Mariam,21,BA
1434,Qasim,22,SE
1435,Areeb,19,CS
1436,Muskan,20,AI
1437,Soban,21,BA
1438,Ali,22,SE
1439,Shakir,19,CS
1440,Qaseem,20,AI
1441,Fareh,21,BA
1442,Abdullah,22,SE
1443,Muzammil,19,CS
1444,Danish,20,AI
1445,Sheheryar,21,BA
1446,Muqees,22,SE
1447,Maham,19,CS
1448,Shawal,20,AI
1449,Nouman,21,BA
1450,Hasnain,22,SE
1451,Hassan,19,CS
1452,Sufyan,20,AI
1453,Saif,19,CS
1454,Shaiq,20,AI
1455,Mariam,21,BA
1456,Qasim,22,SE
1457,Areeb,19,CS
1458,Muskan,20,AI
1459,Soban,21,BA
1460,Ali,22,SE
1461,Shakir,19,CS
1462,Qaseem,20,AI
1463,Fareh,21,BA
1464,Abdullah,22,SE
1465,Muzammil,19,CS
1466,Danish,20,AI
1467,Sheheryar,21,BA
1468,Muqees,22,SE
1469,Maham,19,CS
1470,Shawal,20,AI
1471,Nouman,21,BA
1472,Hasnain,22,SE
1473,Hassan,19,CS
1474,Sufyan,20,AI
1475,Saif,19,CS
1476,Shaiq,20,AI
1477,Mariam,21,BA
1478,Qasim,22,SE
1479,Areeb,19,CS
1480,Muskan,20,AI
1481,Soban,21,BA
1482,Ali,22,SE
1483,Shakir,19,CS
1484,Qaseem,20,AI
1485,Fareh,21,BA
1486,Abdullah,22,SE
1487,Muzammil,19,CS
1488,Danish,20,AI
1489,Sheheryar,21,BA
1490,Muqees,22,SE
1491,Maham,19,CS
1492,Shawal,20,AI
1493,Nouman,21,BA
1494,Hasnain,22,SE
1495,Hassan,19,CS
1496,Sufyan,20,AI
1497,Saif,19,CS
1498,Shaiq,20,AI
1499,Mariam,21,BA
1500,Qasim,22,SE
1501,Areeb,19,CS
1502,Muskan,20,AI
1503,Soban,21,BA
1504,Ali,22,SE
1505,Shakir,19,CS
1506,Qaseem,20,AI
1507,Fareh,21,BA
1508,Abdullah,22,SE
1509,Muzammil,19,CS
1510,Danish,20,AI
1511,Sheheryar,21,BA
1512,Muqees,22,SE
1513,Maham,19,CS
1514,Shawal,20,AI
1515,Nouman,21,BA
1516,Hasnain,22,SE
1517,Hassan,19,CS
1518,Sufyan,20,AI
1519,Saif,19,CS
1520,Shaiq,20,AI
1521,Mariam,21,BA
1522,Qasim,22,SE
1523,Areeb,19,CS
1524,Muskan,20,AI
1525,Soban,21,BA
1526,Ali,22,SE
1527,Shakir,19,CS
1528,Qaseem,20,AI
1529,Fareh,21,BA
1530,Abdullah,22,SE
1531,Muzammil,19,CS
1532,Danish,20,AI
1533,Sheheryar,21,BA
1534,Muqees,22,SE
1535,Maham,19,CS
1536,Shawal,20,AI
1537,Nouman,21,BA
1538,Hasnain,22,SE
1539,Hassan,19,CS
1540,Sufyan,20,AI
1541,Saif,19,CS
1542,Shaiq,20,AI
1543,Mariam,21,BA
1544,Qasim,22,SE
1545,Areeb,19,CS
1546,Muskan,20,AI
1547,Soban,21,BA
1548,Ali,22,SE
1549,Shakir,19,CS
1550,Qaseem,20,AI
1551,Fareh,21,BA
1552,Abdullah,22,SE
1553,Muzammil,19,CS
1554,Danish,20,AI
1555,Sheheryar,21,BA
1556,Muqees,22,SE
1557,Maham,19,CS
1558,Shawal,20,AI
1559,Nouman,21,BA
1560,Hasnain,22,SE
1561,Hassan,19,CS
1562,Sufyan,20,AI
1563,Saif,19,CS
1564,Shaiq,20,AI
1565,Mariam,21,BA
1566,Qasim,22,SE
1567,Areeb,19,CS
1568,Muskan,20,AI
1569,Soban,21,BA
1570,Ali,22,SE
1571,Shakir,19,CS
1572,Qaseem,20,AI
1573,Fareh,21,BA
1574,Abdullah,22,SE
1575,Muzammil,19,CS
1576,Danish,20,AI
1577,Sheheryar,21,BA
1578,Muqees,22,SE
1579,Maham,19,CS
1580,Shawal,20,AI
1581,Nouman,21,BA
1582,Hasnain,22,SE
1583,Hassan,19,CS
1584,Sufyan,20,AI
1585,Saif,19,CS
1586,Shaiq,20,AI
1587,Mariam,21,BA
1588,Qasim,22,SE
1589,Areeb,19,CS
1590,Muskan,20,AI
1591,Soban,21,BA
1592,Ali,22,SE
1593,Shakir,19,CS
1594,Qaseem,20,AI
1595,Fareh,21,BA
1596,Abdullah,22,SE
1597,Muzammil,19,CS
1598,Danish,20,AI
1599,Sheheryar,21,BA
1600,Muqees,22,SE
1601,Maham,19,CS
1602,Shawal,20,AI
1603,Nouman,21,BA
1604,Hasnain,22,SE
1605,Hassan,19,CS
1606,Sufyan,20,AI
1607,Saif,19,CS
1608,Shaiq,20,AI
1609,Mariam,21,BA
1610,Qasim,22,SE
1611,Areeb,19,CS
1612,Muskan,20,AI
1613,Soban,21,BA
1614,Ali,22,SE
1615,Shakir,19,CS
1616,Qaseem,20,AI
1617,Fareh,21,BA
1618,Abdullah,22,SE
1619,Muzammil,19,CS
1620,Danish,20,AI
1621,Sheheryar,21,BA
1622,Muqees,22,SE
1623,Maham,19,CS
1624,Shawal,20,AI
1625,Nouman,21,BA
1626,Hasnain,22,SE
1627,Hassan,19,CS
1628,Sufyan,20,AI
1629,Saif,19,CS
1630,Shaiq,20,AI
1631,Mariam,21,BA
1632,Qasim,22,SE
1633,Areeb,19,CS
1634,Muskan,20,AI
1635,Soban,21,BA
1636,Ali,22,SE
1637,Shakir,19,CS
1638,Qaseem,20,AI
1639,Fareh,21,BA
1640,Abdullah,22,SE
1641,Muzammil,19,CS
1642,Danish,20,AI
1643,Sheheryar,21,BA
1644,Muqees,22,SE
1645,Maham,19,CS
1646,Shawal,20,AI
1647,Nouman,21,BA
1648,Hasnain,22,SE
1649,Hassan,19,CS
1650,Sufyan,20,AI
1651,Saif,19,CS
1652,Shaiq,20,AI
1653,Mariam,21,BA
1654,Qasim,22,SE
1655,Areeb,19,CS
1656,Muskan,20,AI
1657,Soban,21,BA
1658,Ali,22,SE
1659,Shakir,19,CS
1660,Qaseem,20,AI
1661,Fareh,21,BA
1662,Abdullah,22,SE
1663,Muzammil,19,CS
1664,Danish,20,AI
1665,Sheheryar,21,BA
1666,Muqees,22,SE
1667,Maham,19,CS
1668,Shawal,20,AI
1669,Nouman,21,BA
1670,Hasnain,22,SE
1671,Hassan,19,CS
1672,Sufyan,20,AI
1673,Saif,19,CS
1674,Shaiq,20,AI
1675,Mariam,21,BA
1676,Qasim,22,SE
1677,Areeb,19,CS
1678,Muskan,20,AI
1679,Soban,21,BA
1680,Ali,22,SE
1681,Shakir,19,CS
1682,Qaseem,20,AI
1683,Fareh,21,BA
1684,Abdullah,22,SE
1685,Muzammil,19,CS
1686,Danish,20,AI
1687,Sheheryar,21,BA
1688,Muqees,22,SE
1689,Maham,19,CS
1690,Shawal,20,AI
1691,Nouman,21,BA
1692,Hasnain,22,SE
1693,Hassan,19,CS
1694,Sufyan,20,AI
1695,Saif,19,CS
1696,Shaiq,20,AI
1697,Mariam,21,BA
1698,Qasim,22,SE
1699,Areeb,19,CS
1700,Muskan,20,AI
1701,Soban,21,BA
1702,Ali,22,SE
1703,Shakir,19,CS
1704,Qaseem,20,AI
1705,Fareh,21,BA
1706,Abdullah,22,SE
1707,Muzammil,19,CS
1708,Danish,20,AI
1709,Sheheryar,21,BA
1710,Muqees,22,SE
1711,Maham,19,CS
1712,Shawal,20,AI
1713,Nouman,21,BA
1714,Hasnain,22,SE
1715,Hassan,19,CS
1716,Sufyan,20,AI
1717,Saif,19,CS
1718,Shaiq,20,AI
1719,Mariam,21,BA
1720,Qasim,22,SE
1721,Areeb,19,CS
1722,Muskan,20,AI
1723,Soban,21,BA
1724,Ali,22,SE
1725,Shakir,19,CS
1726,Qaseem,20,AI
1727,Fareh,21,BA
1728,Abdullah,22,SE
1729,Muzammil,19,CS
1730,Danish,20,AI
1731,Sheheryar,21,BA
1732,Muqees,22,SE
1733,Maham,19,CS
1734,Shawal,20,AI
1735,Nouman,21,BA
1736,Hasnain,22,SE
1737,Hassan,19,CS
1738,Sufyan,20,AI
1739,Saif,19,CS
1740,Shaiq,20,AI
1741,Mariam,21,BA
1742,Qasim,22,SE
1743,Areeb,19,CS
1744,Muskan,20,AI
1745,Soban,21,BA
1746,Ali,22,SE
1747,Shakir,19,CS
1748,Qaseem,20,AI
1749,Fareh,21,BA
1750,Abdullah,22,SE
1751,Muzammil,19,CS
1752,Danish,20,AI
1753,Sheheryar,21,BA
1754,Muqees,22,SE
1755,Maham,19,CS
1756,Shawal,20,AI
1757,Nouman,21,BA
1758,Hasnain,22,SE
1759,Hassan,19,CS
1760,Sufyan,20,AI
1761,Saif,19,CS
1762,Shaiq,20,AI
1763,Mariam,21,BA
1764,Qasim,22,SE
1765,Areeb,19,CS
1766,Muskan,20,AI
1767,Soban,21,BA
1768,Ali,22,SE
1769,Shakir,19,CS
1770,Qaseem,20,AI
1771,Fareh,21,BA
1772,Abdullah,22,SE
1773,Muzammil,19,CS
1774,Danish,20,AI
1775,Sheheryar,21,BA
1776,Muqees,22,SE
1777,Maham,19,CS
1778,Shawal,20,AI
1779,Nouman,21,BA
1780,Hasnain,22,SE
1781,Hassan,19,CS
1782,Sufyan,20,AI
1783,Saif,19,CS
1784,Shaiq,20,AI
1785,Mariam,21,BA
1786,Qasim,22,SE
1787,Areeb,19,CS
1788,Muskan,20,AI
1789,Soban,21,BA
1790,Ali,22,SE
1791,Shakir,19,CS
1792,Qaseem,20,AI
1793,Fareh,21,BA
1794,Abdullah,22,SE
1795,Muzammil,19,CS
1796,Danish,20,AI
1797,Sheheryar,21,BA
1798,Muqees,22,SE
1799,Maham,19,CS
1800,Shawal,20,AI
1801,Nouman,21,BA
1802,Hasnain,22,SE
1803,Hassan,19,CS
1804,Sufyan,20,AI
1805,Saif,19,CS
1806,Shaiq,20,AI
1807,Mariam,21,BA
1808,Qasim,22,SE
1809,Areeb,19,CS
1810,Muskan,20,AI
1811,Soban,21,BA
1812,Ali,22,SE
1813,Shakir,19,CS
1814,Qaseem,20,AI
1815,Fareh,21,BA
1816,Abdullah,22,SE
1817,Muzammil,19,CS
1818,Danish,20,AI
1819,Sheheryar,21,BA
1820,Muqees,22,SE
1821,Maham,19,CS
1822,Shawal,20,AI
1823,Nouman,21,BA
1824,Hasnain,22,SE
1825,Hassan,19,CS
1826,Sufyan,20,AI
1827,Saif,19,CS
1828,Shaiq,20,AI
1829,Mariam,21,BA
1830,Qasim,22,SE
1831,Areeb,19,CS
1832,Muskan,20,AI
1833,Soban,21,BA
1834,Ali,22,SE
1835,Shakir,19,CS
1836,Qaseem,20,AI
1837,Fareh,21,BA
1838,Abdullah,22,SE
1839,Muzammil,19,CS
1840,Danish,20,AI
1841,Sheheryar,21,BA
1842,Muqees,22,SE
1843,Maham,19,CS
1844,Shawal,20,AI
1845,Nouman,21,BA
1846,Hasnain,22,SE
1847,Hassan,19,CS
1848,Sufyan,20,AI
1849,Saif,19,CS
1850,Shaiq,20,AI
1851,Mariam,21,BA
1852,Qasim,22,SE
1853,Areeb,19,CS
1854,Muskan,20,AI
1855,Soban,21,BA
1856,Ali,22,SE
1857,Shakir,19,CS
1858,Qaseem,20,AI
1859,Fareh,21,BA
1860,Abdullah,22,SE
1861,Muzammil,19,CS
1862,Danish,20,AI
1863,Sheheryar,21,BA
1864,Muqees,22,SE
1865,Maham,19,CS
1866,Shawal,20,AI
1867,Nouman,21,BA
1868,Hasnain,22,SE
1869,Hassan,19,CS
1870,Sufyan,20,AI
1871,Saif,19,CS
1872,Shaiq,20,AI
1873,Mariam,21,BA
1874,Qasim,22,SE
1875,Areeb,19,CS
1876,Muskan,20,AI
1877,Soban,21,BA
1878,Ali,22,SE
1879,Shakir,19,CS
1880,Qaseem,20,AI
1881,Fareh,21,BA
1882,Abdullah,22,SE
1883,Muzammil,19,CS
1884,Danish,20,AI
1885,Sheheryar,21,BA
1886,Muqees,22,SE
1887,Maham,19,CS
1888,Shawal,20,AI
1889,Nouman,21,BA
1890,Hasnain,22,SE
1891,Hassan,19,CS
1892,Sufyan,20,AI
1893,Saif,19,CS
1894,Shaiq,20,AI
1895,Mariam,21,BA
1896,Qasim,22,SE
1897,Areeb,19,CS
1898,Muskan,20,AI
1899,Soban,21,BA
1900,Ali,22,SE
1901,Shakir,19,CS
1902,Qaseem,20,AI
1903,Fareh,21,BA
1904,Abdullah,22,SE
1905,Muzammil,19,CS
1906,Danish,20,AI
1907,Sheheryar,21,BA
1908,Muqees,22,SE
1909,Maham,19,CS
1910,Shawal,20,AI
1911,Nouman,21,BA
1912,Hasnain,22,SE
1913,Hassan,19,CS
1914,Sufyan,20,AI
1915,Saif,19,CS
1916,Shaiq,20,AI
1917,Mariam,21,BA
1918,Qasim,22,SE
1919,Areeb,19,CS
1920,Muskan,20,AI
1921,Soban,21,BA
1922,Ali,22,SE
1923,Shakir,19,CS
1924,Qaseem,20,AI
1925,Fareh,21,BA
1926,Abdullah,22,SE
1927,Muzammil,19,CS
1928,Danish,20,AI
1929,Sheheryar,21,BA
1930,Muqees,22,SE
1931,Maham,19,CS
1932,Shawal,20,AI
1933,Nouman,21,BA
1934,Hasnain,22,SE
1935,Hassan,19,CS
1936,Sufyan,20,AI
1937,Saif,19,CS
1938,Shaiq,20,AI
1939,Mariam,21,BA
1940,Qasim,22,SE
1941,Areeb,19,CS
1942,Muskan,20,AI
1943,Soban,21,BA
1944,Ali,22,SE
1945,Shakir,19,CS
1946,Qaseem,20,AI
1947,Fareh,21,BA
1948,Abdullah,22,SE
1949,Muzammil,19,CS
1950,Danish,20,AI
1951,Sheheryar,21,BA
1952,Muqees,22,SE
1953,Maham,19,CS
1954,Shawal,20,AI
1955,Nouman,21,BA
1956,Hasnain,22,SE
1957,Hassan,19,CS
1958,Sufyan,20,AI
1959,Saif,19,CS
1960,Shaiq,20,AI
1961,Mariam,21,BA
1962,Qasim,22,SE
1963,Areeb,19,CS
1964,Muskan,20,AI
1965,Soban,21,BA
1966,Ali,22,SE
1967,Shakir,19,CS
1968,Qaseem,20,AI
1969,Fareh,21,BA
1970,Abdullah,22,SE
1971,Muzammil,19,CS
1972,Danish,20,AI
1973,Sheheryar,21,BA
1974,Muqees,22,SE
1975,Maham,19,CS
1976,Shawal,20,AI
1977,Nouman,21,BA
1978,Hasnain,22,SE
1979,Hassan,19,CS
1980,Sufyan,20,AI
1981,Saif,19,CS
1982,Shaiq,20,AI
1983,Mariam,21,BA
1984,Qasim,22,SE
1985,Areeb,19,CS
1986,Muskan,20,AI
1987,Soban,21,BA
1988,Ali,22,SE
1989,Shakir,19,CS
1990,Qaseem,20,AI
1991,Fareh,21,BA
1992,Abdullah,22,SE
1993,Muzammil,19,CS
1994,Danish,20,AI
1995,Sheheryar,21,BA
1996,Muqees,22,SE
1997,Maham,19,CS
1998,Shawal,20,AI
1999,Nouman,21,BA
2000,Hasnain,22,SE
2001,Hassan,19,CS
2002,Sufyan,20,AI
2003,Saif,19,CS
2004,Shaiq,20,AI
2005,Mariam,21,BA
2006,Qasim,22,SE
2007,Areeb,19,CS
2008,Muskan,20,AI
2009,Soban,21,BA
2010,Ali,22,SE
2011,Shakir,19,CS
2012,Qaseem,20,AI
2013,Fareh,21,BA
2014,Abdullah,22,SE
2015,Muzammil,19,CS
2016,Danish,20,AI
2017,Sheheryar,21,BA
2018,Muqees,22,SE
2019,Maham,19,CS
2020,Shawal,20,AI
2021,Nouman,21,BA
2022,Hasnain,22,SE
2023,Hassan,19,CS
2024,Sufyan,20,AI
2025,Saif,19,CS
2026,Shaiq,20,AI
2027,Mariam,21,BA
2028,Qasim,22,SE
2029,Areeb,19,CS
2030,Muskan,20,AI
2031,Soban,21,BA
2032,Ali,22,SE
2033,Shakir,19,CS
2034,Qaseem,20,AI
2035,Fareh,21,BA
2036,Abdullah,22,SE
2037,Muzammil,19,CS
2038,Danish,20,AI
2039,Sheheryar,21,BA
2040,Muqees,22,SE
2041,Maham,19,CS
2042,Shawal,20,AI
2043,Nouman,21,BA
2044,Hasnain,22,SE
2045,Hassan,19,CS
2046,Sufyan,20,AI
2047,Saif,19,CS
2048,Shaiq,20,AI
2049,Mariam,21,BA
2050,Qasim,22,SE
2051,Areeb,19,CS
2052,Muskan,20,AI
2053,Soban,21,BA
2054,Ali,22,SE
2055,Shakir,19,CS
2056,Qaseem,20,AI
2057,Fareh,21,BA
2058,Abdullah,22,SE
2059,Muzammil,19,CS
2060,Danish,20,AI
2061,Sheheryar,21,BA
2062,Muqees,22,SE
2063,Maham,19,CS
2064,Shawal,20,AI
2065,Nouman,21,BA
2066,Hasnain,22,SE
2067,Hassan,19,CS
2068,Sufyan,20,AI
2069,Saif,19,CS
2070,Shaiq,20,AI
2071,Mariam,21,BA
2072,Qasim,22,SE
2073,Areeb,19,CS
2074,Muskan,20,AI
2075,Soban,21,BA
2076,Ali,22,SE
2077,Shakir,19,CS
2078,Qaseem,20,AI
2079,Fareh,21,BA
2080,Abdullah,22,SE
2081,Muzammil,19,CS
2082,Danish,20,AI
2083,Sheheryar,21,BA
2084,Muqees,22,SE
2085,Maham,19,CS
2086,Shawal,20,AI
2087,Nouman,21,BA
2088,Hasnain,22,SE
2089,Hassan,19,CS
2090,Sufyan,20,AI
2091,Saif,19,CS
2092,Shaiq,20,AI
2093,Mariam,21,BA
2094,Qasim,22,SE
2095,Areeb,19,CS
2096,Muskan,20,AI
2097,Soban,21,BA
2098,Ali,22,SE
2099,Shakir,19,CS
2100,Qaseem,20,AI
2101,Fareh,21,BA
2102,Abdullah,22,SE
2103,Muzammil,19,CS
2104,Danish,20,AI
2105,Sheheryar,21,BA
2106,Muqees,22,SE
2107,Maham,19,CS
2108,Shawal,20,AI
2109,Nouman,21,BA
2110,Hasnain,22,SE
2111,Hassan,19,CS
2112,Sufyan,20,AI
2113,Saif,19,CS
2114,Shaiq,20,AI
2115,Mariam,21,BA
2116,Qasim,22,SE
2117,Areeb,19,CS
2118,Muskan,20,AI
2119,Soban,21,BA
2120,Ali,22,SE
2121,Shakir,19,CS
2122,Qaseem,20,AI
2123,Fareh,21,BA
2124,Abdullah,22,SE
2125,Muzammil,19,CS
2126,Danish,20,AI
2127,Sheheryar,21,BA
2128,Muqees,22,SE
2129,Maham,19,CS
2130,Shawal,20,AI
2131,Nouman,21,BA
2132,Hasnain,22,SE
2133,Hassan,19,CS
2134,Sufyan,20,AI
2135,Saif,19,CS
2136,Shaiq,20,AI
2137,Mariam,21,BA
2138,Qasim,22,SE
2139,Areeb,19,CS
2140,Muskan,20,AI
2141,Soban,21,BA
2142,Ali,22,SE
2143,Shakir,19,CS
2144,Qaseem,20,AI
2145,Fareh,21,BA
2146,Abdullah,22,SE
2147,Muzammil,19,CS
2148,Danish,20,AI
2149,Sheheryar,21,BA
2150,Muqees,22,SE
2151,Maham,19,CS
2152,Shawal,20,AI
2153,Nouman,21,BA
2154,Hasnain,22,SE
2155,Hassan,19,CS
2156,Sufyan,20,AI
2157,Saif,19,CS
2158,Shaiq,20,AI
2159,Mariam,21,BA
2160,Qasim,22,SE
2161,Areeb,19,CS
2162,Muskan,20,AI
2163,Soban,21,BA
2164,Ali,22,SE
2165,Shakir,19,CS
2166,Qaseem,20,AI
2167,Fareh,21,BA
2168,Abdullah,22,SE
2169,Muzammil,19,CS
2170,Danish,20,AI
2171,Sheheryar,21,BA
2172,Muqees,22,SE
2173,Maham,19,CS
2174,Shawal,20,AI
2175,Nouman,21,BA
2176,Hasnain,22,SE
2177,Hassan,19,CS
2178,Sufyan,20,AI
2179,Saif,19,CS
2180,Shaiq,20,AI
2181,Mariam,21,BA
2182,Qasim,22,SE
2183,Areeb,19,CS
2184,Muskan,20,AI
2185,Soban,21,BA
2186,Ali,22,SE
2187,Shakir,19,CS
2188,Qaseem,20,AI
2189,Fareh,21,BA
2190,Abdullah,22,SE
2191,Muzammil,19,CS
2192,Danish,20,AI
2193,Sheheryar,21,BA
2194,Muqees,22,SE
2195,Maham,19,CS
2196,Shawal,20,AI
2197,Nouman,21,BA
2198,Hasnain,22,SE
2199,Hassan,19,CS
2200,Sufyan,20,AI
2201,Saif,19,CS
2202,Shaiq,20,AI
2203,Mariam,21,BA
